Timestamp,Name,Gender,Job Role,Years of Experience,Department,1. I generally feel happy and satisfied during my workday.,"2.  
I experience positive emotions (enthusiasm, excitement) while performing my tasks.","3.  
I remain calm and composed even under pressure.","4.  Negative emotions (stress, frustration) interfere with my work.",5.  I usually start my workday with a positive mindset.,1.  I feel energized and enthusiastic about my job.,2.  I am fully absorbed in my work most of the time.,"3.  
I often go beyond what is required in my role.",4.  I find my work meaningful and motivating.,5.  I am committed to giving my best at work.,"1.  
I complete my tasks efficiently within deadlines.",2.  I maintain high quality in my work output.,3.  I actively contribute to achieving team goals.,4.  I am consistent in meeting performance expectations.,5.  My performance has improved over the past few months.,1.  I am aware of my organization’s AI-related policies.,2.  The BAN AI policy limits how AI tools can be used in my work.,"3.  
The policy affects my ability to use AI for improving productivity.",4. I believe the BAN AI policy supports ethical and fair workplace Practices.,5.  I feel the BAN AI policy impacts how emotions influence my productivity.,PositiveEmotion,WorkEngagement,Productivity,BANAI
2025/10/12 10:51:09 PM GMT+5,Shoaib Malik,Male,Coordinator,15,Business,5,4,5,2,4,5,5,4,5,4,5,4,5,4,5,4,4,5,5,5,4.166666666666667,4.75,4.714285714285714,4.571428571428571
2025/10/12 10:51:57 PM GMT+5,Saim Chaudhry,Female,Teacher,19,Computer Science,3,3,5,2,4,4,1,5,4,5,4,2,2,1,1,5,4,1,1,5,3.6666666666666665,3.5,2.2857142857142856,3.2857142857142856
2025/10/12 10:52:58 PM GMT+5,Adnan khan,Male,Non Teaching Staff,8,Sales,5,4,4,1,4,4,5,4,5,5,4,4,5,4,4,5,4,5,4,5,3.8333333333333335,4.75,4.428571428571429,4.428571428571429
2025/10/12 10:53:12 PM GMT+5,Noor Butt,Male,Teacher,18,Mathematics,4,3,3,3,3,5,1,3,3,1,1,2,4,4,5,3,4,5,3,4,3.3333333333333335,2.5,3.5714285714285716,3.4285714285714284
2025/10/12 10:54:21 PM GMT+5,Asad Siddiqui,Male,Non Teaching Staff,22,Mathematics,1,1,5,4,4,4,1,5,5,2,1,4,2,3,4,4,1,5,1,1,2.6666666666666665,3.0,2.857142857142857,3.0
2025/10/12 10:55:33 PM GMT+5,Sarmad Shah,Male,Coordinator,14,Economics,5,4,4,2,5,5,4,1,2,1,4,1,5,5,1,5,5,3,2,5,4.166666666666667,3.0,3.4285714285714284,3.5714285714285716
2025/10/12 10:56:07 PM GMT+5,Khuwaja fasih,Male,Teacher,17,Tax,3,2,2,3,5,3,3,3,3,4,3,3,4,4,2,4,3,2,1,4,3.1666666666666665,3.25,3.142857142857143,2.7142857142857144
2025/10/12 10:56:44 PM GMT+5,Rabia Butt,Female,Non Teaching Staff,8,Biology,5,1,5,4,2,2,1,1,2,4,4,2,1,4,5,5,2,2,2,5,3.6666666666666665,2.25,3.2857142857142856,3.2857142857142856
2025/10/12 10:56:46 PM GMT+5,Haider Waleed,Male,Coordinator,10,Urdu,5,4,5,2,5,4,5,4,5,4,5,4,5,4,5,5,5,5,5,5,4.333333333333333,4.5,4.714285714285714,4.857142857142857
2025/10/12 10:57:57 PM GMT+5,Saim Shah,Female,Non Teaching Staff,21,Economics,2,2,2,1,3,2,1,2,4,3,1,5,1,3,2,4,1,5,1,4,2.3333333333333335,2.5,3.0,3.142857142857143
2025/10/12 10:59:10 PM GMT+5,Sidra Bhatti,Female,Non Teaching Staff,13,Economics,1,5,5,1,3,5,1,3,1,4,2,5,4,3,5,2,1,5,1,4,3.1666666666666665,2.75,4.0,3.2857142857142856
2025/10/12 11:00:21 PM GMT+5,Zara Abbasi,Female,Coordinator,9,Chemistry,5,1,5,2,5,3,2,3,3,1,2,4,1,3,1,5,1,5,3,5,3.8333333333333335,2.25,3.0,4.0
2025/10/12 11:01:34 PM GMT+5,Hassan Raza,Male,Coordinator,2,Mathematics,4,4,2,1,5,2,4,2,3,5,3,4,5,1,2,3,5,2,1,5,3.5,3.5,3.142857142857143,3.142857142857143
2025/10/12 11:02:45 PM GMT+5,Hassan Paracha,Female,Teacher,9,Biology,5,5,1,5,2,2,3,3,1,1,1,3,3,5,2,2,1,5,5,2,3.3333333333333335,1.75,3.0,2.7142857142857144
2025/10/12 11:03:58 PM GMT+5,Zara Farooq,Male,Non Teaching Staff,1,Mathematics,1,5,5,5,5,4,3,5,3,4,1,3,5,2,4,2,4,5,5,3,4.0,3.5,3.2857142857142856,3.857142857142857
2025/10/12 11:05:11 PM GMT+5,Maryam Hussain,Female,Non Teaching Staff,24,English,3,2,2,4,4,1,3,4,1,3,3,1,5,1,5,1,4,4,5,3,3.0,2.0,3.142857142857143,2.857142857142857
2025/10/12 11:06:25 PM GMT+5,Imran Anwar,Male,Teacher,19,Biology,4,4,2,3,2,3,2,3,1,2,5,3,2,1,2,3,2,2,1,2,2.8333333333333335,2.0,2.4285714285714284,2.142857142857143
2025/10/12 11:07:38 PM GMT+5,Zainab Aslam,Female,Coordinator,9,Biology,4,4,4,3,3,2,1,2,4,5,2,1,4,1,1,3,2,4,1,2,3.3333333333333335,3.0,2.142857142857143,2.4285714285714284
2025/10/12 11:08:49 PM GMT+5,Waqar Abbasi,Male,Coordinator,21,Computer Science,3,4,4,5,4,3,1,2,1,3,5,4,4,4,1,3,3,5,4,1,3.5,2.0,3.4285714285714284,3.4285714285714284
2025/10/12 11:10:03 PM GMT+5,Noor Chaudhry,Male,Coordinator,25,Biology,4,4,3,5,5,3,1,4,5,4,1,4,1,3,5,1,3,2,5,5,4.333333333333333,3.25,3.0,3.2857142857142856
2025/10/12 11:11:14 PM GMT+5,Sohail Siddiqui,Male,Coordinator,9,Physics,5,4,2,3,5,3,2,1,4,3,4,1,4,4,5,4,1,2,5,3,3.6666666666666665,3.0,3.2857142857142856,2.5714285714285716
2025/10/12 11:12:23 PM GMT+5,Hamza Bhatti,Female,Non Teaching Staff,8,Physics,5,4,2,5,5,3,2,4,1,4,3,4,1,3,3,4,3,1,5,5,4.333333333333333,2.5,2.857142857142857,3.4285714285714284
2025/10/12 11:13:34 PM GMT+5,Hassan Paracha,Male,Coordinator,7,Mathematics,4,1,3,2,4,5,5,1,4,1,1,3,1,5,2,2,2,4,3,5,3.1666666666666665,3.75,3.0,3.142857142857143
2025/10/12 11:14:45 PM GMT+5,Waqas Chaudhry,Male,Non Teaching Staff,3,English,3,5,1,4,3,3,4,5,1,3,5,2,4,3,4,4,5,4,4,3,3.1666666666666665,2.75,3.5714285714285716,3.2857142857142856
2025/10/12 11:16:00 PM GMT+5,Quratulain Saeed,Female,Coordinator,18,Computer Science,5,2,3,1,2,4,4,2,3,2,1,5,1,4,3,3,1,2,2,1,2.3333333333333335,3.25,2.4285714285714284,2.4285714285714284
2025/10/12 11:17:14 PM GMT+5,Amna Bhatti,Male,Non Teaching Staff,17,Chemistry,4,5,1,1,2,2,2,3,3,1,5,5,5,4,3,1,4,3,4,3,2.6666666666666665,2.0,4.0,3.0
2025/10/12 11:18:27 PM GMT+5,Rida Abbasi,Female,Coordinator,8,Physics,3,3,3,1,5,5,5,1,2,4,5,4,5,3,3,4,1,5,3,2,2.8333333333333335,4.0,3.857142857142857,3.142857142857143
2025/10/12 11:19:39 PM GMT+5,Noman Raza,Male,Non Teaching Staff,22,Mathematics,4,5,2,1,4,1,5,4,5,4,3,3,2,1,3,4,2,5,1,4,3.3333333333333335,3.75,3.0,3.0
2025/10/12 11:20:50 PM GMT+5,Nadeem Saeed,Male,Coordinator,11,Mathematics,2,1,2,1,4,4,3,5,1,2,4,1,1,3,1,5,2,3,3,4,2.3333333333333335,2.5,2.4285714285714284,2.857142857142857
2025/10/12 11:21:58 PM GMT+5,Rida Butt,Female,Teacher,2,Computer Science,2,4,3,2,1,5,5,4,2,5,2,2,3,2,5,5,3,3,1,3,2.5,4.25,2.857142857142857,2.857142857142857
2025/10/12 11:23:10 PM GMT+5,Mahnoor Siddiqui,Male,Teacher,15,Computer Science,1,2,4,1,4,5,5,3,1,2,2,4,1,5,2,5,5,3,3,1,2.1666666666666665,3.25,2.5714285714285716,3.5714285714285716
2025/10/12 11:24:19 PM GMT+5,Ahmed Rafiq,Female,Coordinator,16,Economics,3,4,5,3,5,1,5,2,4,4,3,4,1,4,5,1,1,5,2,1,3.5,3.5,3.2857142857142856,2.7142857142857144
2025/10/12 11:25:30 PM GMT+5,Aalia Siddiqui,Male,Non Teaching Staff,4,Biology,4,4,1,2,2,2,1,2,2,3,4,3,1,4,1,2,1,5,3,1,2.3333333333333335,2.0,2.7142857142857144,2.2857142857142856
2025/10/12 11:26:42 PM GMT+5,Rida Aziz,Female,Non Teaching Staff,15,Biology,5,2,1,3,3,4,1,3,5,1,2,5,4,4,2,4,1,3,4,2,2.6666666666666665,2.75,3.142857142857143,2.857142857142857
2025/10/12 11:27:55 PM GMT+5,Komal Javed,Male,Teacher,4,Physics,3,1,3,3,5,5,1,2,1,4,1,4,4,4,3,5,5,5,4,1,2.6666666666666665,2.75,3.142857142857143,3.857142857142857
2025/10/12 11:29:07 PM GMT+5,Omar Qureshi,Female,Non Teaching Staff,17,Chemistry,3,3,2,5,2,5,4,1,2,5,1,1,2,1,5,2,5,2,3,1,2.6666666666666665,4.0,1.8571428571428572,2.2857142857142856
2025/10/12 11:30:19 PM GMT+5,Ammar Hashmi,Male,Teacher,24,Mathematics,3,2,1,4,2,3,4,5,3,4,1,5,4,5,2,2,3,1,2,4,2.6666666666666665,3.5,3.142857142857143,2.5714285714285716
2025/10/12 11:31:30 PM GMT+5,Sumaira Ahmed,Female,Non Teaching Staff,0,Computer Science,2,4,5,1,4,1,1,5,2,5,1,2,1,4,5,2,1,1,3,5,3.5,2.25,2.7142857142857144,2.7142857142857144
2025/10/12 11:32:45 PM GMT+5,Farah Malik,Female,Coordinator,9,Chemistry,1,4,1,1,2,1,5,1,1,4,1,2,2,4,5,2,5,4,5,5,2.3333333333333335,2.75,3.2857142857142856,3.4285714285714284
2025/10/12 11:33:55 PM GMT+5,Shahzad Paracha,Female,Teacher,22,Economics,3,3,1,1,2,4,5,4,4,4,5,4,1,5,1,2,5,3,3,2,2.0,4.25,3.0,2.857142857142857
2025/10/12 11:35:05 PM GMT+5,Sohail Rehman,Female,Non Teaching Staff,22,Chemistry,2,5,3,1,4,5,4,2,2,2,4,3,3,1,2,1,2,2,1,3,3.0,3.25,2.5714285714285716,2.142857142857143
2025/10/12 11:36:16 PM GMT+5,Farah Anwar,Male,Coordinator,8,Biology,4,1,4,4,1,4,2,2,5,4,3,4,2,5,2,4,4,1,3,3,2.8333333333333335,3.75,2.857142857142857,3.2857142857142856
2025/10/12 11:37:28 PM GMT+5,Faisal Aslam,Male,Teacher,5,Chemistry,5,5,2,4,3,3,4,4,5,5,4,5,1,3,4,4,5,4,2,4,3.8333333333333335,4.25,3.5714285714285716,3.7142857142857144
2025/10/12 11:38:41 PM GMT+5,Noreen Rehman,Male,Teacher,17,Physics,5,2,3,2,3,3,2,4,1,4,3,3,1,5,1,4,5,2,2,1,2.6666666666666665,2.5,2.2857142857142856,2.857142857142857
2025/10/12 11:39:54 PM GMT+5,Rabia Nawaz,Male,Coordinator,17,Mathematics,3,4,3,4,2,4,5,4,3,5,3,4,4,1,1,2,4,5,5,2,3.0,4.25,2.857142857142857,3.5714285714285716
2025/10/12 11:41:04 PM GMT+5,Imran Siddiqui,Male,Teacher,19,Biology,5,4,3,4,1,3,2,3,4,3,1,4,2,5,1,5,4,1,1,2,3.1666666666666665,3.0,2.2857142857142856,2.857142857142857
2025/10/12 11:42:15 PM GMT+5,Noman Chaudhry,Female,Teacher,16,Chemistry,2,4,2,5,1,2,1,2,5,1,4,4,1,5,2,2,4,1,3,5,3.1666666666666665,2.25,3.142857142857143,3.0
2025/10/12 11:43:27 PM GMT+5,Saim Malik,Male,Teacher,15,Computer Science,2,5,5,2,1,1,4,2,5,2,2,2,3,3,1,5,5,1,1,3,3.0,3.0,2.142857142857143,3.142857142857143
2025/10/12 11:44:39 PM GMT+5,Saim Javed,Male,Non Teaching Staff,25,Economics,2,3,5,4,1,2,3,4,3,5,4,2,2,4,1,5,3,5,5,4,3.1666666666666665,3.25,3.142857142857143,4.142857142857143
2025/10/12 11:45:50 PM GMT+5,Rabia Siddiqui,Male,Teacher,10,Chemistry,2,3,5,3,4,3,3,2,1,1,3,5,4,1,2,3,4,4,3,1,3.0,2.0,2.857142857142857,3.5714285714285716
2025/10/12 11:47:02 PM GMT+5,Quratulain Qureshi,Female,Coordinator,6,Physics,4,3,2,1,1,3,1,2,1,3,2,5,2,5,5,1,5,1,2,3,2.3333333333333335,2.0,3.2857142857142856,2.7142857142857144
2025/10/12 11:48:15 PM GMT+5,Amna Khalid,Male,Teacher,12,Mathematics,5,5,2,2,1,1,3,1,5,1,4,1,3,3,5,3,3,5,5,3,3.0,2.5,3.4285714285714284,3.142857142857143
2025/10/12 11:49:31 PM GMT+5,Sana Rafiq,Male,Coordinator,7,Computer Science,3,2,2,2,5,1,4,2,2,5,1,4,1,3,1,5,1,3,1,2,2.6666666666666665,3.0,2.142857142857143,2.5714285714285716
2025/10/12 11:50:42 PM GMT+5,Usman Aziz,Female,Teacher,0,Biology,1,3,4,3,5,2,2,3,1,5,2,1,2,3,1,2,3,2,1,1,2.8333333333333335,2.5,1.7142857142857142,2.0
2025/10/12 11:51:06 PM GMT+5,Jannat,Female,Teacher,2,Maths,2,2,1,1,3,2,2,4,1,4,4,4,4,4,5,3,3,3,3,3,2.0,2.25,3.857142857142857,2.857142857142857
2025/10/12 11:51:57 PM GMT+5,Tahira Rehman,Female,Coordinator,13,Mathematics,4,1,3,1,1,3,5,2,4,5,4,3,2,5,3,2,2,3,2,2,2.0,4.25,3.142857142857143,2.4285714285714284
2025/10/12 11:53:09 PM GMT+5,Zubair Zaidi,Female,Non Teaching Staff,17,Mathematics,2,1,2,2,5,2,5,3,3,2,1,4,1,4,2,5,2,5,5,4,2.6666666666666665,3.0,3.0,3.857142857142857
2025/10/12 11:54:20 PM GMT+5,Fatima Mirza,Female,Non Teaching Staff,12,Physics,2,1,2,1,2,2,2,3,4,2,4,3,5,2,3,3,2,5,3,4,2.0,2.5,3.7142857142857144,3.142857142857143
2025/10/12 11:55:34 PM GMT+5,Rizwan Paracha,Female,Teacher,24,Biology,2,2,3,4,5,1,3,5,4,1,5,1,3,5,5,3,5,5,3,2,3.0,2.25,3.7142857142857144,3.142857142857143
2025/10/12 11:56:45 PM GMT+5,Sohail Malik,Female,Teacher,7,Economics,1,5,2,5,3,4,4,4,2,2,3,3,5,4,2,1,1,5,1,5,3.5,3.0,3.857142857142857,2.5714285714285716
2025/10/12 11:57:37 PM GMT+5,Noor,Female,Non Teaching Staff,1,Finance,4,4,2,2,4,4,4,4,3,5,5,5,5,4,4,3,4,4,4,4,3.3333333333333335,4.0,4.428571428571429,3.7142857142857144
2025/10/12 11:57:58 PM GMT+5,Ammar Siddiqui,Male,Teacher,11,Economics,1,3,5,3,5,4,4,4,5,2,3,3,3,2,5,4,5,2,5,5,3.6666666666666665,3.75,3.2857142857142856,4.142857142857143
2025/10/12 11:59:12 PM GMT+5,Waqar Mirza,Female,Coordinator,17,Mathematics,2,3,1,4,1,4,3,2,4,5,4,2,3,3,2,4,2,1,1,1,2.0,4.0,2.2857142857142856,1.7142857142857142
2025/10/13 12:00:23 AM GMT+5,Faraz Ahmed,Female,Teacher,3,Mathematics,2,3,4,2,2,3,2,3,3,3,4,1,2,1,4,4,5,1,5,4,2.8333333333333335,2.75,2.4285714285714284,3.4285714285714284
2025/10/13 12:01:41 AM GMT+5,Sohail Paracha,Female,Coordinator,20,Chemistry,4,1,1,5,3,5,2,5,5,4,2,4,4,1,4,3,3,5,1,4,3.0,4.0,3.4285714285714284,3.0
2025/10/13 12:03:03 AM GMT+5,Hussain Rafiq,Male,Non Teaching Staff,18,Computer Science,3,1,4,2,5,1,1,4,1,1,3,2,3,2,4,4,1,2,1,5,3.3333333333333335,1.0,3.0,2.7142857142857144
2025/10/13 12:04:20 AM GMT+5,Ali Sultan,Male,Non Teaching Staff,11,Mathematics,3,4,1,3,2,3,4,1,4,2,4,2,1,2,2,1,4,5,3,3,2.6666666666666665,3.25,2.7142857142857144,2.7142857142857144
2025/10/13 12:05:39 AM GMT+5,Omar Saeed,Female,Coordinator,6,Physics,5,4,3,3,1,2,4,2,1,3,3,3,3,1,3,1,5,5,2,1,2.8333333333333335,2.5,2.7142857142857144,2.857142857142857
2025/10/13 12:06:57 AM GMT+5,Hamza Raza,Female,Teacher,6,Economics,1,3,4,2,2,4,1,3,4,4,2,2,5,2,4,4,1,5,1,4,2.6666666666666665,3.25,3.4285714285714284,3.0
2025/10/13 12:08:19 AM GMT+5,Sadia Ahmed,Female,Coordinator,9,Mathematics,1,3,3,1,3,2,1,4,3,4,3,1,3,4,4,3,4,1,5,2,2.1666666666666665,2.5,2.5714285714285716,2.7142857142857144
2025/10/13 12:09:38 AM GMT+5,Khalid Chaudhry,Male,Teacher,6,Computer Science,3,2,3,2,1,2,3,5,5,4,5,5,5,3,2,3,5,3,1,2,2.1666666666666665,3.5,3.5714285714285716,3.142857142857143
2025/10/13 12:10:57 AM GMT+5,Sohail Javed,Female,Non Teaching Staff,12,Computer Science,1,1,1,3,1,4,2,2,4,5,5,1,2,5,4,4,5,2,2,1,1.3333333333333333,3.75,2.857142857142857,2.2857142857142856
2025/10/13 12:12:18 AM GMT+5,Sumbul Butt,Male,Non Teaching Staff,7,Economics,5,5,4,4,1,3,4,4,5,1,3,5,2,4,3,3,1,3,2,4,3.8333333333333335,3.25,3.4285714285714284,3.142857142857143
2025/10/13 12:13:38 AM GMT+5,Sara Khan,Female,Teacher,1,Physics,3,2,4,3,5,3,3,2,4,1,2,4,3,3,1,2,5,4,2,5,3.6666666666666665,2.75,3.142857142857143,3.7142857142857144
2025/10/13 12:14:57 AM GMT+5,Sara Khurshid,Male,Teacher,23,Chemistry,1,2,4,3,4,2,2,5,3,4,2,2,1,3,4,1,5,5,3,3,2.8333333333333335,2.75,2.857142857142857,3.2857142857142856
2025/10/13 12:16:18 AM GMT+5,Mahnoor Iqbal,Female,Non Teaching Staff,7,Economics,4,1,2,4,5,5,2,3,5,3,3,3,1,5,3,1,3,4,5,4,3.3333333333333335,3.75,3.2857142857142856,3.142857142857143
2025/10/13 12:17:36 AM GMT+5,Farah Aslam,Female,Coordinator,20,Computer Science,1,4,5,1,2,4,3,1,2,4,2,1,2,5,5,1,1,1,1,4,2.8333333333333335,3.25,2.857142857142857,2.0
2025/10/13 12:18:55 AM GMT+5,Hassan Aslam,Male,Non Teaching Staff,15,Economics,3,4,5,1,2,2,1,5,4,3,3,3,2,5,4,2,5,3,3,4,3.1666666666666665,2.5,3.4285714285714284,3.5714285714285716
2025/10/13 12:20:15 AM GMT+5,Sarmad Nawaz,Female,Teacher,0,Economics,3,4,3,3,3,2,1,5,2,2,5,1,2,2,3,2,3,4,5,3,3.1666666666666665,1.75,2.857142857142857,3.0
2025/10/13 12:21:32 AM GMT+5,Sumbul Javed,Female,Teacher,0,English,2,1,5,1,2,5,2,4,4,1,3,3,3,1,3,1,4,4,5,3,2.3333333333333335,3.0,2.857142857142857,3.5714285714285716
2025/10/13 12:22:48 AM GMT+5,Imran Iqbal,Male,Teacher,20,English,3,5,4,3,3,1,4,5,2,2,3,2,2,1,5,1,4,4,2,1,3.1666666666666665,2.25,2.5714285714285716,2.5714285714285716
2025/10/13 12:24:08 AM GMT+5,Sidra Hussain,Male,Coordinator,6,Mathematics,3,3,1,4,4,5,4,4,4,4,2,4,1,4,2,5,4,5,2,3,3.0,4.25,3.0,3.4285714285714284
2025/10/13 12:25:26 AM GMT+5,Ammar Hashmi,Male,Coordinator,7,Chemistry,5,2,4,3,5,3,3,3,5,5,3,2,4,4,3,1,4,4,3,4,3.8333333333333335,4.0,3.4285714285714284,3.142857142857143
2025/10/13 12:26:47 AM GMT+5,Noreen Bhatti,Female,Non Teaching Staff,21,Chemistry,3,2,4,1,3,1,5,2,4,5,1,3,3,5,4,3,4,1,3,3,2.6666666666666665,3.75,2.857142857142857,3.0
2025/10/13 12:28:05 AM GMT+5,Tahira Qureshi,Male,Coordinator,24,Physics,2,5,2,1,1,5,4,2,5,1,2,1,5,4,1,4,3,5,2,5,2.6666666666666665,3.75,3.2857142857142856,3.142857142857143
2025/10/13 12:29:27 AM GMT+5,Waqas Qureshi,Female,Coordinator,25,English,1,3,1,2,2,4,4,3,2,1,1,4,3,1,2,2,4,3,5,2,1.8333333333333333,2.75,2.2857142857142856,3.0
2025/10/13 12:30:47 AM GMT+5,Waqar Rafiq,Female,Non Teaching Staff,0,Chemistry,2,5,5,2,1,2,4,2,3,1,1,3,3,5,5,1,1,1,4,4,3.1666666666666665,2.5,3.142857142857143,2.7142857142857144
2025/10/13 12:32:09 AM GMT+5,Nida Rafiq,Female,Teacher,24,Physics,5,5,5,3,2,4,4,1,1,3,5,1,2,3,4,2,3,2,3,1,3.5,3.0,2.5714285714285716,2.4285714285714284
2025/10/13 12:33:28 AM GMT+5,Quratulain Zaidi,Female,Teacher,24,Mathematics,4,1,4,3,3,5,5,2,5,4,3,3,5,4,4,4,5,4,4,1,2.6666666666666665,4.75,3.4285714285714284,3.5714285714285716
2025/10/13 12:34:47 AM GMT+5,Zainab Shah,Male,Teacher,8,Biology,1,4,2,5,4,3,4,1,3,2,2,1,5,5,1,2,1,2,3,2,3.0,3.0,2.5714285714285716,1.8571428571428572
2025/10/13 12:36:09 AM GMT+5,Faraz Anwar,Male,Coordinator,11,Physics,4,2,1,4,3,2,5,3,3,3,5,3,3,3,5,3,3,4,3,4,3.0,3.25,3.857142857142857,3.0
2025/10/13 12:37:28 AM GMT+5,Sana Rafiq,Male,Teacher,23,Mathematics,1,5,1,5,5,5,2,4,1,4,2,1,2,4,3,2,5,2,3,4,3.5,3.0,2.5714285714285716,2.5714285714285716
2025/10/13 12:38:50 AM GMT+5,Ammar Siddiqui,Male,Teacher,8,Computer Science,3,1,1,3,2,3,3,2,1,1,4,1,3,5,4,4,4,3,2,3,2.1666666666666665,2.0,3.2857142857142856,2.5714285714285716
2025/10/13 12:40:08 AM GMT+5,Bilal Saeed,Male,Non Teaching Staff,8,Physics,4,3,1,3,4,4,3,5,5,1,1,1,2,1,2,1,3,5,4,2,2.8333333333333335,3.25,2.0,2.4285714285714284
2025/10/13 12:41:29 AM GMT+5,Omar Rehman,Female,Non Teaching Staff,0,Computer Science,5,2,1,4,1,3,3,3,2,2,2,1,2,2,2,5,4,2,4,5,3.0,2.5,2.2857142857142856,3.142857142857143
2025/10/13 12:42:53 AM GMT+5,Nida Khalid,Male,Coordinator,2,Chemistry,5,1,2,1,3,3,3,4,5,5,1,5,3,5,3,1,5,2,5,1,2.1666666666666665,4.0,2.857142857142857,3.0
2025/10/13 12:44:12 AM GMT+5,Zara Malik,Male,Non Teaching Staff,2,English,2,2,4,1,5,1,4,1,4,2,1,5,2,3,4,1,3,2,5,3,2.8333333333333335,2.75,2.857142857142857,3.2857142857142856
2025/10/13 12:45:31 AM GMT+5,Nida Saeed,Male,Teacher,8,Physics,5,2,2,1,3,4,2,4,5,1,3,4,1,3,3,5,4,3,2,2,2.5,3.0,2.7142857142857144,3.142857142857143
2025/10/13 12:46:52 AM GMT+5,Asad Raza,Female,Non Teaching Staff,12,Chemistry,4,1,5,5,2,2,5,1,3,1,3,2,3,3,4,4,3,5,4,2,3.1666666666666665,2.75,3.142857142857143,3.5714285714285716
2025/10/13 12:48:13 AM GMT+5,Ammar Raza,Female,Teacher,21,Biology,5,1,4,1,5,2,1,4,4,2,1,3,2,4,1,1,2,1,1,5,3.5,2.25,2.4285714285714284,2.4285714285714284
2025/10/13 12:49:32 AM GMT+5,Rabia Rafiq,Male,Coordinator,9,Mathematics,2,4,5,5,4,1,4,1,4,4,5,2,2,1,4,2,5,3,5,2,3.6666666666666665,3.25,2.7142857142857144,3.4285714285714284
2025/10/13 12:50:53 AM GMT+5,Noor Sultan,Female,Teacher,24,Economics,3,1,2,5,4,4,2,4,4,1,5,2,5,3,5,4,5,1,2,5,3.3333333333333335,2.75,3.7142857142857144,3.0
2025/10/13 12:52:11 AM GMT+5,Maha Chaudhry,Male,Non Teaching Staff,25,Economics,4,4,2,2,1,4,4,1,4,3,1,4,3,5,2,5,2,4,2,1,2.3333333333333335,3.75,2.857142857142857,2.857142857142857
2025/10/13 12:53:31 AM GMT+5,Omar Khan,Female,Teacher,0,Biology,5,5,5,4,2,2,2,2,3,4,1,5,4,1,4,4,4,3,4,3,4.0,2.75,3.0,4.0
2025/10/13 12:54:51 AM GMT+5,Hina Hameed,Male,Coordinator,15,Mathematics,5,3,2,3,4,5,4,2,5,3,4,1,4,3,2,4,4,2,5,1,3.0,4.25,2.4285714285714284,2.7142857142857144
2025/10/13 12:56:10 AM GMT+5,Hussain Khan,Male,Non Teaching Staff,1,English,5,3,1,5,3,2,3,2,4,4,5,2,3,3,3,2,1,4,4,3,3.3333333333333335,3.25,3.2857142857142856,2.4285714285714284
2025/10/13 12:57:30 AM GMT+5,Amna Javed,Male,Non Teaching Staff,19,English,1,4,4,5,5,5,1,4,5,2,4,3,3,4,3,4,4,2,2,5,4.0,3.25,3.4285714285714284,3.4285714285714284
2025/10/13 12:58:51 AM GMT+5,Sarmad Siddiqui,Female,Teacher,14,Chemistry,5,5,4,4,4,4,5,3,2,4,1,5,1,2,3,3,4,2,3,2,4.0,3.75,2.2857142857142856,3.2857142857142856
2025/10/13 1:00:10 AM GMT+5,Shahzad Rehman,Female,Non Teaching Staff,12,Biology,2,1,2,2,4,1,2,5,5,2,5,4,1,1,3,2,1,3,4,4,2.5,2.5,3.0,2.857142857142857
2025/10/13 1:01:31 AM GMT+5,Rida Saeed,Female,Non Teaching Staff,22,Computer Science,5,1,1,1,3,2,2,1,4,2,1,1,4,2,3,3,3,5,5,2,2.1666666666666665,2.5,2.5714285714285716,2.857142857142857
2025/10/13 1:02:48 AM GMT+5,Iqra Paracha,Male,Coordinator,23,Biology,2,5,3,3,1,5,3,3,1,5,4,5,4,2,4,5,1,4,3,2,2.6666666666666665,3.5,3.5714285714285716,3.2857142857142856
2025/10/13 1:04:09 AM GMT+5,Maryam Malik,Male,Teacher,20,Mathematics,4,4,5,4,2,4,3,4,4,4,3,3,1,4,3,2,1,5,5,4,3.8333333333333335,3.75,3.2857142857142856,3.5714285714285716
2025/10/13 1:05:31 AM GMT+5,Amna Anwar,Female,Non Teaching Staff,22,English,5,3,2,3,4,3,2,4,4,2,3,2,5,2,1,1,4,4,2,4,3.5,2.75,3.0,2.7142857142857144
2025/10/13 1:06:51 AM GMT+5,Shazia Farooq,Male,Teacher,24,Mathematics,2,4,4,5,5,5,5,4,1,4,2,2,3,1,2,1,5,1,1,1,3.5,3.75,1.7142857142857142,2.142857142857143
2025/10/13 1:08:11 AM GMT+5,Saim Khalid,Male,Non Teaching Staff,25,Chemistry,2,5,4,5,5,1,2,1,3,1,4,2,1,4,3,5,3,4,4,2,3.8333333333333335,1.75,2.857142857142857,3.4285714285714284
2025/10/13 1:09:31 AM GMT+5,Farah Rafiq,Female,Teacher,5,Computer Science,3,4,5,2,4,2,3,2,1,1,1,1,2,5,4,3,2,3,2,3,3.5,1.75,2.7142857142857144,2.7142857142857144
2025/10/13 1:10:49 AM GMT+5,Sidra Shah,Female,Non Teaching Staff,8,Physics,2,3,1,5,2,5,5,2,1,5,4,4,5,1,5,4,1,4,3,1,2.3333333333333335,4.0,3.4285714285714284,2.5714285714285716
2025/10/13 1:12:10 AM GMT+5,Ayesha Iqbal,Male,Teacher,11,Chemistry,5,5,1,2,5,3,1,3,2,2,2,3,3,3,5,3,2,2,1,4,3.6666666666666665,2.0,3.142857142857143,2.2857142857142856
